access,area,geometry,highway,key,landuse,lanes,length,name,oneway,osmid,ref,service,u,v
,,"LINESTRING (-117.7139111 34.1044011, -117.7142941 34.1043997)",residential,0,,,35.264,Drucker Way,False,13350339,,,3701747043,3695878578
,,"LINESTRING (-117.7139111 34.1044011, -117.7139119 34.1046199)",service,0,,,24.33,,False,366189068,,,3701747043,3701747045
,,"LINESTRING (-117.7139111 34.1044011, -117.7131923 34.1044037, -117.7121301 34.1043997)",residential,0,,,163.981,"['Drucker Way', '11th Street']",False,"[145483656, 13350339]",,,3701747043,5370843250
,,"LINESTRING (-117.7139119 34.1046199, -117.7139139 34.105172)",service,0,,,61.391,,False,366189068,,,3701747045,3701747050
,,"LINESTRING (-117.7139119 34.1046199, -117.7140942 34.1046189, -117.7141235 34.104626, -117.7141419 34.1046452, -117.7141431 34.1051376, -117.7141333 34.1051619, -117.7141101 34.105175, -117.7139139 34.105172)",service,1,,,100.57499999999999,,False,366189069,,parking_aisle,3701747045,3701747050
,,"LINESTRING (-117.7139119 34.1046199, -117.7139111 34.1044011)",service,0,,,24.33,,False,366189068,,,3701747045,3701747043
,,"LINESTRING (-117.7139147 34.1053921, -117.714277 34.1053912)",residential,0,,,33.357,12th Street,False,13405590,,,3701747052,123211395
,,"LINESTRING (-117.7139147 34.1053921, -117.7139139 34.105172)",service,0,,,24.474,,False,366189068,,,3701747052,3701747050
,,"LINESTRING (-117.7139147 34.1053921, -117.71319 34.1053938, -117.7125509 34.1053941)",residential,0,,,125.566,"['12th Street', 'Platt Boulevard']",False,"[145483653, 13405590]",,,3701747052,1634483882
,,"LINESTRING (-117.7061415 34.1030978, -117.7061321 34.1031167, -117.7061247 34.1031461)",footway,0,,,5.612,,False,543987976,,,5258514892,5258514894
,,"LINESTRING (-117.7061415 34.1030978, -117.7061012 34.1030834, -117.7060583 34.1030678, -117.7060295 34.1030501, -117.7060181 34.1030356, -117.7060127 34.1030201, -117.7060134 34.1029914)",footway,0,,,18.567,,False,543987976,,,5258514892,5258514886
,,"LINESTRING (-117.7061415 34.1030978, -117.7061629 34.1030712, -117.7061723 34.1030495, -117.7061824 34.1030267, -117.7062012 34.1029903)",footway,0,,,13.219000000000001,,False,543987977,,,5258514892,5258514898
,,"LINESTRING (-117.7061247 34.1031461, -117.7061321 34.1031167, -117.7061415 34.1030978)",footway,0,,,5.612,,False,543987976,,,5258514894,5258514892
,,"LINESTRING (-117.7048735 34.1035625, -117.704785 34.103587, -117.7047425 34.1036038)",footway,0,,,12.928,,False,543987979,,,5258514906,5258514944
,,"LINESTRING (-117.7048735 34.1035625, -117.7049405 34.103527, -117.7049848 34.103487, -117.7049995 34.1034548)",footway,0,,,17.187,,False,543987979,,,5258514906,5258514903
,,"LINESTRING (-117.7048735 34.1035625, -117.7048755 34.1036492, -117.7048721 34.1036997, -117.7048674 34.1037869)",footway,0,,,24.971999999999998,,False,543987981,,,5258514906,5258514916
,,"LINESTRING (-117.7045047 34.1037158, -117.7045985 34.1036736, -117.7046167 34.1036652)",footway,0,,,11.747,,False,543987979,,,5258514911,5258514940
,,"LINESTRING (-117.7070716 34.1051249, -117.7071615 34.1051532)",,0,,,8.855,Harvey Mudd College,False,34037202,,,2932294655,5035084309
,,"LINESTRING (-117.7070716 34.1051249, -117.7055075 34.1051048)",,0,,,144.025,Pitzer College,False,289679061,,,2932294655,390044662
,,"LINESTRING (-117.7070716 34.1051249, -117.7061147 34.1051143, -117.7055075 34.1051048)",,1,,,144.025,Harvey Mudd College,False,34037202,,,2932294655,390044662
,,"LINESTRING (-117.7070716 34.1051249, -117.7070674 34.1049489)",,0,,,19.574,Pitzer College,False,289679061,,,2932294655,5368738204
,,"LINESTRING (-117.7031147 34.1067514, -117.7031015 34.1054385)",,0,,,145.993,Pitzer College,False,289679061,,,2932294656,3835410599
,,"LINESTRING (-117.7031147 34.1067514, -117.7031015 34.1054385)",,1,grass,,145.993,Outback Preserve,False,380200586,,,2932294656,3835410599
,,"LINESTRING (-117.7031147 34.1067514, -117.7043393 34.1067664)",,0,,,112.76,Pitzer College,False,289679061,,,2932294656,390044659
,,"LINESTRING (-117.7031147 34.1067514, -117.7043393 34.1067664)",,1,grass,,112.76,Outback Preserve,False,380200586,,,2932294656,390044659
,,"LINESTRING (-117.7044305 34.1026744, -117.7044312 34.102601)",service,0,,,8.162,,False,51758203,,,2932294658,660557847
,,"LINESTRING (-117.7044305 34.1026744, -117.7045151 34.1026744)",,0,,,7.789,Pitzer College,False,289679061,,,2932294658,3835379519
,,"LINESTRING (-117.7044305 34.1026744, -117.7044176 34.1039998, -117.7044194 34.1042215)",service,0,,,172.036,,False,51758203,,,2932294658,5326481403
,,"LINESTRING (-117.7044305 34.1026744, -117.7030737 34.1026596, -117.7030922 34.1045041)",,0,,,330.04200000000003,Pitzer College,False,289679061,,,2932294658,3835418983
,,"LINESTRING (-117.7048088 34.1026742, -117.7050648 34.1026196)",,0,,,24.34,Pitzer College,False,289679061,,,2932294659,3835379520
,,"LINESTRING (-117.7048088 34.1026742, -117.7050648 34.1026196)",,1,,,24.34,Holden Parking,False,380198082,,,2932294659,3835379520
,,"LINESTRING (-117.7048088 34.1026742, -117.7045151 34.1026744)",,0,,,27.042,Pitzer College,False,289679061,,,2932294659,3835379519
,,"LINESTRING (-117.7048088 34.1026742, -117.7045151 34.1026744)",,1,,,27.042,Holden Parking,False,380198082,,,2932294659,3835379519
,,"LINESTRING (-117.7131891 34.1061861, -117.7142746 34.1061865)",residential,0,,,99.941,Dartmouth Place,False,13385478,,,123211391,123211393
,,"LINESTRING (-117.7142746 34.1061865, -117.7131891 34.1061861)",residential,0,,,99.941,Dartmouth Place,False,13385478,,,123211393,123211391
,,"LINESTRING (-117.7142746 34.1061865, -117.714277 34.1053912)",service,0,,,88.434,,False,351457962,,alley,123211393,123211395
,,"LINESTRING (-117.7142746 34.1061865, -117.71427 34.1069858)",service,0,,,88.879,,False,351457962,,alley,123211393,3572361427
,,"LINESTRING (-117.714277 34.1053912, -117.7139147 34.1053921)",residential,0,,,33.357,12th Street,False,13405590,,,123211395,3701747052
,,"LINESTRING (-117.714277 34.1053912, -117.7149342 34.1053853)",residential,0,,,60.512,12th Street,False,13405590,,,123211395,122807409
,,"LINESTRING (-117.714277 34.1053912, -117.7142941 34.1043997)",service,0,,,110.261,,False,351457962,,alley,123211395,3695878578
,,"LINESTRING (-117.714277 34.1053912, -117.7142746 34.1061865)",service,0,,,88.434,,False,351457962,,alley,123211395,123211393
,,"LINESTRING (-117.7108741 34.1054489, -117.7108751 34.1053277)",service,0,,,13.477,,False,119011686,,,1337904796,390043987
,,"LINESTRING (-117.7108741 34.1054489, -117.7115089 34.1054549, -117.7122235 34.1054304, -117.7124401 34.1053941)",residential,0,,,144.647,Platt Boulevard,True,34037087,,,1337904796,390040404
,,"LINESTRING (-117.7100281 34.1054408, -117.7104763 34.1054447)",residential,0,,,41.268,Platt Boulevard,True,34037087,,,1337904804,4789172921
,,"LINESTRING (-117.7100281 34.1054408, -117.7100292 34.1053157)",service,0,,,13.911,,False,119011687,,,1337904804,390043988
private,,"LINESTRING (-117.7080319 34.1025617, -117.7072023 34.1025643)",service,0,,,76.385,East 9th Street,False,34036036,,,5257252600,390036688
private,,"LINESTRING (-117.7080319 34.1025617, -117.7081306 34.1025613)",service,0,,,9.088,East 9th Street,False,34036036,,,5257252600,660558177
,,"LINESTRING (-117.7080319 34.1025617, -117.7080364 34.1023652)",footway,0,,,21.854,,False,543844560,,,5257252600,5366824542
,,"LINESTRING (-117.7080412 34.1021552, -117.7080446 34.1020087)",footway,0,,,16.293,,False,543844560,,,5257252603,5257252607
,,"LINESTRING (-117.7080412 34.1021552, -117.7080391 34.1022483)",footway,0,,,10.354,,False,543844560,,,5257252603,5366824537
,,"LINESTRING (-117.7080412 34.1021552, -117.7081418 34.102156)",footway,0,,,9.263,,False,543844561,,,5257252603,5257253436
,,"LINESTRING (-117.7080412 34.1021552, -117.7079339 34.1021544)",footway,0,,,9.88,,False,543844576,,,5257252603,5257253445
,,"LINESTRING (-117.7085736 34.1015189, -117.7085754 34.1014293)",footway,0,,,9.964,,False,556348896,,,5257252602,5258487964
,,"LINESTRING (-117.7085736 34.1015189, -117.7080533 34.1016322, -117.7080467 34.1019163)",footway,0,,,81.131,,False,543844560,,,5257252602,5366824628
,,"LINESTRING (-117.7085736 34.1015189, -117.7085721 34.1015873, -117.7086606 34.101588, -117.708659 34.1016943, -117.7089009 34.1016982, -117.7090189 34.1018277)",footway,0,,,67.893,,False,"[556348898, 556348924]",,,5257252602,5257252610
,,"LINESTRING (-117.7084825 34.1020231, -117.7084847 34.1021375)",footway,0,,,12.722,,False,543844561,,,5257252605,5257252608
,,"LINESTRING (-117.7084825 34.1020231, -117.7083832 34.1020098, -117.70815 34.102009)",footway,0,,,30.734,,False,543844561,,,5257252605,5366824631
,,"LINESTRING (-117.7084825 34.1020231, -117.708524 34.1020342, -117.7087601 34.1020396)",footway,0,,,25.762,,False,543844565,,,5257252605,5366824633
,,"LINESTRING (-117.7080446 34.1020087, -117.7080467 34.1019163)",footway,0,,,10.276,,False,543844560,,,5257252607,5366824628
,,"LINESTRING (-117.7080446 34.1020087, -117.7080412 34.1021552)",footway,0,,,16.293,,False,543844560,,,5257252607,5257252603
,,"LINESTRING (-117.7080446 34.1020087, -117.7081431 34.102009)",footway,0,,,9.069,,False,543844561,,,5257252607,5257253437
,,"LINESTRING (-117.7080446 34.1020087, -117.7079463 34.1020087)",footway,0,,,9.051,,False,543844577,,,5257252607,5366824626
,,"LINESTRING (-117.7084847 34.1021375, -117.7084825 34.1020231)",footway,0,,,12.722,,False,543844561,,,5257252608,5257252605
,,"LINESTRING (-117.7084847 34.1021375, -117.7087577 34.102139)",footway,0,,,25.137,,False,543844562,,,5257252608,5366824632
,,"LINESTRING (-117.7084847 34.1021375, -117.7084851 34.1021586, -117.7081418 34.102156)",footway,0,,,33.957,,False,543844561,,,5257252608,5257253436
,,"LINESTRING (-117.7088767 34.1021397, -117.7087577 34.102139)",footway,0,,,10.957,,False,543844562,,,5257252609,5366824632
,,"LINESTRING (-117.7088767 34.1021397, -117.7088781 34.1020942)",footway,0,,,5.061,,False,543844564,,,5257252609,5257252613
,,"LINESTRING (-117.7088767 34.1021397, -117.7088767 34.1021835)",footway,0,,,4.87,,False,543844573,,,5257252609,5366824531
,,"LINESTRING (-117.7088781 34.1020942, -117.709149 34.1020964)",footway,0,,,24.944,,False,543844563,,,5257252613,5257252612
,,"LINESTRING (-117.7088781 34.1020942, -117.7088767 34.1021397)",footway,0,,,5.061,,False,543844564,,,5257252613,5257252609
,,"LINESTRING (-117.7088781 34.1020942, -117.708862 34.1020942, -117.708862 34.102042)",footway,0,,,7.2860000000000005,,False,543844565,,,5257252613,5257252615
,,"LINESTRING (-117.708862 34.102042, -117.7087601 34.1020396)",footway,0,,,9.386,,False,543844565,,,5257252615,5366824633
,,"LINESTRING (-117.708862 34.102042, -117.708862 34.1020942, -117.7088781 34.1020942)",footway,0,,,7.2860000000000005,,False,543844565,,,5257252615,5257252613
,,"LINESTRING (-117.708862 34.102042, -117.7088674 34.1019154, -117.7090189 34.1018277)",footway,0,,,31.106,,False,543844596,,,5257252615,5257252610
,,"LINESTRING (-117.709149 34.1020964, -117.7088781 34.1020942)",footway,0,,,24.944,,False,543844563,,,5257252612,5257252613
,,"LINESTRING (-117.709149 34.1020964, -117.709149 34.1020431)",footway,0,,,5.927,,False,543844563,,,5257252612,5257252611
,,"LINESTRING (-117.709149 34.1020964, -117.7091833 34.1020964)",footway,0,,,3.158,,False,543844566,,,5257252612,5366824535
,,"LINESTRING (-117.709149 34.1020431, -117.709149 34.1020964)",footway,0,,,5.927,,False,543844563,,,5257252611,5257252612
,,"LINESTRING (-117.709149 34.1020431, -117.7090189 34.1018277)",footway,0,,,26.78,,False,543844563,,,5257252611,5257252610
,,"LINESTRING (-117.709149 34.1020431, -117.7091871 34.1020118, -117.7091887 34.1018045, -117.7092031 34.1017622)",footway,0,,,32.879999999999995,,False,556348899,,,5257252611,5366824526
,,"LINESTRING (-117.707156 34.1059136, -117.7071537 34.1061004)",footway,0,,,20.772,,False,150583713,,,1634823949,4803162007
,,"LINESTRING (-117.707156 34.1059136, -117.7071558 34.1058332)",footway,0,,,8.94,,False,215361428,,,1634823949,4803161994
,,"LINESTRING (-117.707156 34.1059136, -117.707689 34.1059203, -117.7078482 34.1059223)",footway,0,,,63.738,,False,150583713,,,1634823949,2247762377
,,"LINESTRING (-117.7092268 34.1020964, -117.7091833 34.1020964)",footway,0,,,4.005,,False,543844566,,,5257252617,5366824535
,,"LINESTRING (-117.7092268 34.1020964, -117.7092268 34.102143, -117.70955 34.1021464, -117.70955 34.1020975)",footway,0,,,40.379999999999995,,False,543844566,,,5257252617,5257252620
,,"LINESTRING (-117.7092268 34.1020964, -117.7092281 34.1020553, -117.7095513 34.1020598, -117.70955 34.1020975)",footway,1,,,38.529,,False,543844572,,,5257252617,5257252620
,,"LINESTRING (-117.71143 34.1062187, -117.7112716 34.1062162)",footway,0,,,14.586,,False,150583713,,,1634823951,5257160033
,,"LINESTRING (-117.71143 34.1062187, -117.7115232 34.1062388)",footway,0,,,8.867,,False,543816182,,,1634823951,5257009758
,,"LINESTRING (-117.71143 34.1062187, -117.7114301 34.1061488, -117.7114303 34.1059668)",footway,0,,,28.011,,False,150583713,,,1634823951,1634823989
,,"LINESTRING (-117.7071518 34.10615, -117.7072265 34.106151)",footway,0,,,6.878,,False,150583713,,,1634823953,5259515540
,,"LINESTRING (-117.7071518 34.10615, -117.7071537 34.1061004)",footway,0,,,5.518,,False,150583713,,,1634823953,4803162007
,,"LINESTRING (-117.7071518 34.10615, -117.7071473 34.1062709, -117.7071393 34.1066905)","['service', 'footway']",0,,,60.113,,False,"[215361421, 119010935]",,,1634823953,1337872379
,,"LINESTRING (-117.70955 34.1020975, -117.7098776 34.1021025)",footway,0,,,30.169,,False,543844566,,,5257252620,5366824639
,,"LINESTRING (-117.70955 34.1020975, -117.70955 34.1021464, -117.7092268 34.102143, -117.7092268 34.1020964)",footway,0,,,40.38,,False,543844566,,,5257252620,5257252617
,,"LINESTRING (-117.70955 34.1020975, -117.7095513 34.1020598, -117.7092281 34.1020553, -117.7092268 34.1020964)",footway,1,,,38.529,,False,543844572,,,5257252620,5257252617
,,"LINESTRING (-117.7114303 34.1059668, -117.7113553 34.1059658, -117.7112776 34.1059654)",footway,0,,,14.059999999999999,,False,150583713,,,1634823989,5257160034
,,"LINESTRING (-117.7114303 34.1059668, -117.7114301 34.1061488, -117.71143 34.1062187)",footway,0,,,28.011,,False,150583713,,,1634823989,1634823951
,,"LINESTRING (-117.7114303 34.1059668, -117.711483 34.1059301, -117.7114995 34.1059302)",footway,0,,,7.859,,False,543816182,,,1634823989,5257160049
,,"LINESTRING (-117.7035927 34.1058095, -117.7036213 34.1058148)",footway,0,,,2.698,,False,543987954,,,5258514274,5366824717
,,"LINESTRING (-117.7035927 34.1058095, -117.7036505 34.1056433)",footway,0,,,19.232,,False,556348964,,,5258514274,5366824714
,,"LINESTRING (-117.7035927 34.1058095, -117.7035055 34.1057762, -117.7034264 34.1057296, -117.7033781 34.1056785, -117.7033527 34.105633, -117.7033312 34.1055708, -117.7033245 34.1055131, -117.7033312 34.1054498, -117.7033379 34.1053809, -117.7033379 34.1053576)",footway,0,,,61.551,,False,543987954,,,5258514274,5258514296
,,"LINESTRING (-117.7031166 34.1053609, -117.7033379 34.1053576)",footway,0,,,20.378,,False,543987955,,,5258514295,5258514296
,,"LINESTRING (-117.7033379 34.1053576, -117.7031166 34.1053609)",footway,0,,,20.378,,False,543987955,,,5258514296,5258514295
,,"LINESTRING (-117.7033379 34.1053576, -117.7033379 34.1053209, -117.7033339 34.1052676, -117.7033232 34.1052143, -117.7033178 34.1051633, -117.7033124 34.1051089, -117.7033138 34.1050622, -117.7033178 34.1050034, -117.7033232 34.1049512, -117.7033285 34.1048923, -117.7033299 34.1048379, -117.7033178 34.1047779, -117.7033071 34.1047191, -117.7033026 34.1046701, -117.7033173 34.1046191, -117.7033415 34.1045802, -117.7033884 34.104568, -117.703434 34.1045802, -117.7035131 34.1045846, -117.7035694 34.1045902, -117.7036459 34.1045902, -117.703729 34.1045902, -117.7037784 34.1045833)",footway,0,,,128.27700000000002,,False,"[543987954, 551541819]",,,5258514296,5326481406
,,"LINESTRING (-117.7033379 34.1053576, -117.7033379 34.1053809, -117.7033312 34.1054498, -117.7033245 34.1055131, -117.7033312 34.1055708, -117.7033527 34.105633, -117.7033781 34.1056785, -117.7034264 34.1057296, -117.7035055 34.1057762, -117.7035927 34.1058095)",footway,0,,,61.55100000000001,,False,543987954,,,5258514296,5258514274
,,"LINESTRING (-117.7044387 34.1049434, -117.7047351 34.1049431)",footway,0,,,27.29,,False,543987956,,,5258514297,5366824947
,,"LINESTRING (-117.7044387 34.1049434, -117.7044309 34.1049767, -117.7044051 34.1050218)",footway,0,,,9.321,,False,543987954,,,5258514297,5366824938
,,"LINESTRING (-117.7044387 34.1049434, -117.7044525 34.1048848, -117.7044571 34.104828)","['service', 'footway']",0,,,12.969000000000001,,False,"[543987954, 51758203]",,,5258514297,5326481405
,,"LINESTRING (-117.7053115 34.1044688, -117.7053419 34.1044689)",footway,0,,,2.799,,False,544091164,,,5258514298,5257162932
,,"LINESTRING (-117.7053115 34.1044688, -117.7049156 34.1044681)",footway,0,,,36.451,,False,544091164,,,5258514298,5366824956
,,"LINESTRING (-117.7053115 34.1044688, -117.7053142 34.1045013, -117.7053249 34.1045507, -117.7053249 34.1045585, -117.7053189 34.1045879, -117.7053155 34.1046151, -117.7053162 34.1046295, -117.7053155 34.1046512, -117.7053209 34.1046728, -117.7053323 34.104695, -117.7053269 34.1047084, -117.7053249 34.1047261, -117.7053229 34.1047533, -117.7053174 34.104784, -117.7053154 34.1048157)",footway,0,,,39.137,,False,"[556192157, 543987958]",,,5258514298,5258514305
,,"LINESTRING (-117.7053154 34.1048157, -117.7053348 34.1048174, -117.7053462 34.1048279, -117.7053462 34.1048435)",footway,0,,,5.101,,False,543987958,,,5258514305,5258514308
,,"LINESTRING (-117.7053154 34.1048157, -117.7053174 34.104784, -117.7053229 34.1047533, -117.7053249 34.1047261, -117.7053269 34.1047084, -117.7053323 34.104695, -117.7053209 34.1046728, -117.7053155 34.1046512, -117.7053162 34.1046295, -117.7053155 34.1046151, -117.7053189 34.1045879, -117.7053249 34.1045585, -117.7053249 34.1045507, -117.7053142 34.1045013, -117.7053115 34.1044688)",footway,0,,,39.13700000000001,,False,"[556192157, 543987958]",,,5258514305,5258514298
,,"LINESTRING (-117.7053154 34.1048157, -117.7053019 34.1048194, -117.7052926 34.1048262, -117.7052918 34.1048373)",footway,0,,,3.6869999999999994,,False,543987960,,,5258514305,5258514317
,,"LINESTRING (-117.7053462 34.1048435, -117.7054799 34.104844)",footway,0,,,12.31,,False,543987959,,,5258514308,5258514312
,,"LINESTRING (-117.7053462 34.1048435, -117.7053382 34.1048607, -117.7053194 34.1048651)",footway,0,,,3.848,,False,543987958,,,5258514308,5258514310
,,"LINESTRING (-117.7053462 34.1048435, -117.7053462 34.1048279, -117.7053348 34.1048174, -117.7053154 34.1048157)",footway,0,,,5.101,,False,543987958,,,5258514308,5258514305
